Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
07/08,34.0,0.04607,0.0,0.0,1.53816,0.0
07/08,34.0,0.04535,0.0,0.0,1.53816,0.0
07/08,34.0,0.04467,0.0,0.0,1.53816,0.0
07/08,34.0,0.04384,0.0,0.0,1.53816,0.0
07/08,34.0,0.0437,0.0,0.0,1.53816,0.0
07/08,34.0,0.0437,0.0,0.0,1.53816,0.0
07/08,34.0,0.04371,0.0,0.0,1.53816,0.0
07/08,36.0,0.04371,5.882352941176472,2.0,1.62864,0.08742
07/08,36.0,0.043789999999999996,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04422,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.044219999999999995,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04483,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04488,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04765,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04765,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04649,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.046310000000000004,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04809,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.04701,5.882352941176472,0.0,1.62864,0.0
07/08,36.0,0.047060000000000005,0.0,0.0,1.62864,0.0
07/08,36.0,0.04673,0.0,0.0,1.62864,0.0
07/08,36.0,0.04681,0.0,0.0,1.62864,0.0
07/08,36.0,0.04659,0.0,0.0,1.62864,0.0
07/08,36.0,0.04653,0.0,0.0,1.62864,0.0
08/08,36.0,0.04765,0.0,0.0,1.62864,0.0
08/08,36.0,0.04673,0.0,0.0,1.62864,0.0
08/08,36.0,0.04533,0.0,0.0,1.62864,0.0
08/08,36.0,0.04608,0.0,0.0,1.62864,0.0
08/08,36.0,0.046110000000000005,0.0,0.0,1.62864,0.0
08/08,36.0,0.04539,0.0,0.0,1.62864,0.0
08/08,36.0,0.04585,0.0,0.0,1.62864,0.0
08/08,36.0,0.0462,0.0,0.0,1.62864,0.0
08/08,36.0,0.04665,0.0,0.0,1.62864,0.0
08/08,36.0,0.0463,0.0,0.0,1.62864,0.0
08/08,36.0,0.0463,0.0,0.0,1.62864,0.0
08/08,36.0,0.04633,0.0,0.0,1.62864,0.0
08/08,36.0,0.04577,0.0,0.0,1.62864,0.0
08/08,36.0,0.04552,0.0,0.0,1.62864,0.0
08/08,36.0,0.04625,0.0,0.0,1.62864,0.0
08/08,36.0,0.04606,0.0,0.0,1.62864,0.0
08/08,36.0,0.04489,0.0,0.0,1.62864,0.0
08/08,36.0,0.04442,0.0,0.0,1.62864,0.0
08/08,36.0,0.04435,0.0,0.0,1.62864,0.0
08/08,36.0,0.04352,0.0,0.0,1.62864,0.0
08/08,36.0,0.04285,0.0,0.0,1.62864,0.0
08/08,36.0,0.04268,0.0,0.0,1.62864,0.0
08/08,36.0,0.04268,0.0,0.0,1.62864,0.0
08/08,36.0,0.04194,0.0,0.0,1.62864,0.0
08/08,36.0,0.04193,0.0,0.0,1.62864,0.0
08/08,36.0,0.04237,0.0,0.0,1.62864,0.0
08/08,36.0,0.042339999999999996,0.0,0.0,1.62864,0.0
08/08,36.0,0.0423,0.0,0.0,1.62864,0.0
08/08,36.0,0.04204,0.0,0.0,1.62864,0.0
08/08,36.0,0.04293,0.0,0.0,1.62864,0.0
08/08,36.0,0.043519999999999996,0.0,0.0,1.62864,0.0
09/08,36.0,0.04305,0.0,0.0,1.62864,0.0
09/08,36.0,0.04163,0.0,0.0,1.62864,0.0
09/08,36.0,0.042,0.0,0.0,1.62864,0.0
09/08,36.0,0.04276,0.0,0.0,1.62864,0.0
09/08,36.0,0.04289,0.0,0.0,1.62864,0.0
09/08,36.0,0.04303,0.0,0.0,1.62864,0.0
09/08,36.0,0.04277,0.0,0.0,1.62864,0.0
09/08,36.0,0.043160000000000004,0.0,0.0,1.62864,0.0
09/08,36.0,0.04315,0.0,0.0,1.62864,0.0
09/08,36.0,0.04337,0.0,0.0,1.62864,0.0
09/08,36.0,0.04453,0.0,0.0,1.62864,0.0
09/08,36.0,0.04601,0.0,0.0,1.62864,0.0
09/08,36.0,0.04567,0.0,0.0,1.62864,0.0
09/08,36.0,0.045239999999999995,0.0,0.0,1.62864,0.0
